resident,invader,initial_fraction,final_fraction,generations_run,fixated,invader_won,seed
Always Cooperate,Always Defect,0.35,1.0,2,True,True,83633
Always Cooperate,Always Defect,0.35,1.0,2,True,True,83734
Always Cooperate,Always Defect,0.35,1.0,2,True,True,83835
Always Cooperate,Always Defect,0.35,1.0,2,True,True,83936
Always Cooperate,Always Defect,0.35,1.0,2,True,True,84037
Always Cooperate,Always Defect,0.35,1.0,2,True,True,84138
Always Cooperate,Always Defect,0.35,1.0,2,True,True,84239
Always Cooperate,Always Defect,0.35,1.0,2,True,True,84340
Always Cooperate,Always Defect,0.35,1.0,2,True,True,84441
Always Cooperate,Always Defect,0.35,1.0,2,True,True,84542
Always Cooperate,Always Defect,0.35,1.0,2,True,True,84643
Always Cooperate,Always Defect,0.35,1.0,2,True,True,84744
Always Cooperate,Always Defect,0.35,1.0,2,True,True,84845
Always Cooperate,Always Defect,0.35,1.0,2,True,True,84946
Always Cooperate,Always Defect,0.35,1.0,3,True,True,85047
Always Cooperate,Always Defect,0.4,1.0,2,True,True,90105
Always Cooperate,Always Defect,0.4,1.0,2,True,True,90206
Always Cooperate,Always Defect,0.4,1.0,2,True,True,90307
Always Cooperate,Always Defect,0.4,1.0,2,True,True,90408
Always Cooperate,Always Defect,0.4,1.0,2,True,True,90509
Always Cooperate,Always Defect,0.4,0.98828125,50,False,True,90610
Always Cooperate,Always Defect,0.4,1.0,2,True,True,90711
Always Cooperate,Always Defect,0.4,1.0,2,True,True,90812
Always Cooperate,Always Defect,0.4,1.0,2,True,True,90913
Always Cooperate,Always Defect,0.4,1.0,2,True,True,91014
Always Cooperate,Always Defect,0.4,1.0,2,True,True,91115
Always Cooperate,Always Defect,0.4,1.0,2,True,True,91216
Always Cooperate,Always Defect,0.4,1.0,2,True,True,91317
Always Cooperate,Always Defect,0.4,1.0,2,True,True,91418
Always Cooperate,Always Defect,0.4,1.0,2,True,True,91519
Always Cooperate,Always Defect,0.4,1.0,2,True,True,91620
Always Cooperate,Always Defect,0.4,1.0,2,True,True,91721
Always Cooperate,Always Defect,0.4,1.0,2,True,True,91822
Always Cooperate,Always Defect,0.4,1.0,2,True,True,91923
Always Cooperate,Always Defect,0.4,1.0,2,True,True,92024
Always Cooperate,Always Defect,0.4,1.0,2,True,True,92125
Always Cooperate,Always Defect,0.4,1.0,2,True,True,92226
Always Cooperate,Always Defect,0.4,1.0,2,True,True,92327
Always Cooperate,Always Defect,0.4,1.0,2,True,True,92428
Always Cooperate,Always Defect,0.4,1.0,2,True,True,92529
Always Cooperate,Always Defect,0.4,1.0,2,True,True,92630
Always Cooperate,Always Defect,0.4,1.0,2,True,True,92731
Always Cooperate,Always Defect,0.4,1.0,2,True,True,92832
Always Cooperate,Always Defect,0.4,1.0,2,True,True,92933
Always Cooperate,Always Defect,0.4,1.0,2,True,True,93034
Always Cooperate,Always Defect,0.4,1.0,2,True,True,93135
Always Cooperate,Always Defect,0.4,1.0,2,True,True,93236
Always Cooperate,Always Defect,0.4,1.0,2,True,True,93337
Always Cooperate,Always Defect,0.4,1.0,2,True,True,93438
Always Cooperate,Always Defect,0.4,1.0,2,True,True,93539
Always Cooperate,Always Defect,0.4,1.0,2,True,True,93640
Always Cooperate,Always Defect,0.4,1.0,2,True,True,93741
Always Cooperate,Always Defect,0.4,1.0,2,True,True,93842
Always Cooperate,Always Defect,0.4,1.0,2,True,True,93943
Always Cooperate,Always Defect,0.4,1.0,2,True,True,94044
Always Cooperate,Always Defect,0.4,1.0,2,True,True,94145
Always Cooperate,Always Defect,0.4,1.0,2,True,True,94246
Always Cooperate,Always Defect,0.4,1.0,2,True,True,94347
Always Cooperate,Always Defect,0.4,1.0,2,True,True,94448
Always Cooperate,Always Defect,0.4,1.0,2,True,True,94549
Always Cooperate,Always Defect,0.4,1.0,2,True,True,94650
Always Cooperate,Always Defect,0.4,1.0,2,True,True,94751
Always Cooperate,Always Defect,0.4,1.0,2,True,True,94852
Always Cooperate,Always Defect,0.4,1.0,2,True,True,94953
Always Cooperate,Always Defect,0.4,1.0,2,True,True,95054
Always Cooperate,Always Defect,0.45,1.0,2,True,True,100112
Always Cooperate,Always Defect,0.45,1.0,2,True,True,100213
Always Cooperate,Always Defect,0.45,1.0,1,True,True,100314
Always Cooperate,Always Defect,0.45,1.0,2,True,True,100415
Always Cooperate,Always Defect,0.45,1.0,2,True,True,100516
Always Cooperate,Always Defect,0.45,1.0,2,True,True,100617
Always Cooperate,Always Defect,0.45,1.0,2,True,True,100718
Always Cooperate,Always Defect,0.45,1.0,2,True,True,100819
Always Cooperate,Always Defect,0.45,1.0,2,True,True,100920
Always Cooperate,Always Defect,0.45,1.0,1,True,True,101021
Always Cooperate,Always Defect,0.45,1.0,2,True,True,101122
Always Cooperate,Always Defect,0.45,1.0,2,True,True,101223
Always Cooperate,Always Defect,0.45,1.0,2,True,True,101324
Always Cooperate,Always Defect,0.45,1.0,2,True,True,101425
Always Cooperate,Always Defect,0.45,1.0,2,True,True,101526
Always Cooperate,Always Defect,0.45,1.0,2,True,True,101627
Always Cooperate,Always Defect,0.45,1.0,2,True,True,101728
Always Cooperate,Always Defect,0.45,1.0,2,True,True,101829
Always Cooperate,Always Defect,0.45,1.0,2,True,True,101930
Always Cooperate,Always Defect,0.45,1.0,2,True,True,102031
Always Cooperate,Always Defect,0.45,1.0,2,True,True,102132
Always Cooperate,Always Defect,0.45,1.0,2,True,True,102233
Always Cooperate,Always Defect,0.45,1.0,2,True,True,102334
Always Cooperate,Always Defect,0.45,1.0,2,True,True,102435
Always Cooperate,Always Defect,0.45,1.0,2,True,True,102536
Always Cooperate,Always Defect,0.45,1.0,1,True,True,102637
Always Cooperate,Always Defect,0.45,1.0,2,True,True,102738
Always Cooperate,Always Defect,0.45,1.0,2,True,True,102839
Always Cooperate,Always Defect,0.45,1.0,2,True,True,102940
Always Cooperate,Always Defect,0.45,1.0,2,True,True,103041
Always Cooperate,Always Defect,0.45,1.0,2,True,True,103142
Always Cooperate,Always Defect,0.45,1.0,2,True,True,103243
Always Cooperate,Always Defect,0.45,1.0,2,True,True,103344
Always Cooperate,Always Defect,0.45,1.0,2,True,True,103445
Always Cooperate,Always Defect,0.45,1.0,2,True,True,103546
Always Cooperate,Always Defect,0.45,1.0,2,True,True,103647
Always Cooperate,Always Defect,0.45,1.0,2,True,True,103748
Always Cooperate,Always Defect,0.45,1.0,2,True,True,103849
Always Cooperate,Always Defect,0.45,1.0,2,True,True,103950
Always Cooperate,Always Defect,0.45,1.0,2,True,True,104051
Always Cooperate,Always Defect,0.45,1.0,2,True,True,104152
Always Cooperate,Always Defect,0.45,1.0,2,True,True,104253
Always Cooperate,Always Defect,0.45,1.0,2,True,True,104354
Always Cooperate,Always Defect,0.45,1.0,2,True,True,104455
Always Cooperate,Always Defect,0.45,1.0,2,True,True,104556
Always Cooperate,Always Defect,0.45,1.0,2,True,True,104657
Always Cooperate,Always Defect,0.45,1.0,2,True,True,104758
Always Cooperate,Always Defect,0.45,1.0,2,True,True,104859
Always Cooperate,Always Defect,0.45,1.0,2,True,True,104960
Always Cooperate,Always Defect,0.45,1.0,2,True,True,105061
Always Cooperate,Always Defect,0.5,1.0,1,True,True,110119
Always Cooperate,Always Defect,0.5,1.0,2,True,True,110220
Always Cooperate,Always Defect,0.5,1.0,2,True,True,110321
Always Cooperate,Always Defect,0.5,1.0,2,True,True,110422
Always Cooperate,Always Defect,0.5,1.0,2,True,True,110523
Always Cooperate,Always Defect,0.5,1.0,2,True,True,110624
Always Cooperate,Always Defect,0.5,1.0,2,True,True,110725
Always Cooperate,Always Defect,0.5,1.0,2,True,True,110826
Always Cooperate,Always Defect,0.5,1.0,2,True,True,110927
Always Cooperate,Always Defect,0.5,1.0,2,True,True,111028
Always Cooperate,Always Defect,0.5,1.0,2,True,True,111129
Always Cooperate,Always Defect,0.5,1.0,1,True,True,111230
Always Cooperate,Always Defect,0.5,1.0,2,True,True,111331
Always Cooperate,Always Defect,0.5,1.0,2,True,True,111432
Always Cooperate,Always Defect,0.5,1.0,2,True,True,111533
Always Cooperate,Always Defect,0.5,1.0,2,True,True,111634
Always Cooperate,Always Defect,0.5,1.0,2,True,True,111735
Always Cooperate,Always Defect,0.5,1.0,2,True,True,111836
Always Cooperate,Always Defect,0.5,1.0,2,True,True,111937
Always Cooperate,Always Defect,0.5,1.0,2,True,True,112038
Always Cooperate,Always Defect,0.5,1.0,2,True,True,112139
Always Cooperate,Always Defect,0.5,1.0,2,True,True,112240
Always Cooperate,Always Defect,0.5,1.0,1,True,True,112341
Always Cooperate,Always Defect,0.5,1.0,2,True,True,112442
Always Cooperate,Always Defect,0.5,1.0,2,True,True,112543
Always Cooperate,Always Defect,0.5,1.0,2,True,True,112644
Always Cooperate,Always Defect,0.5,1.0,2,True,True,112745
Always Cooperate,Always Defect,0.5,1.0,1,True,True,112846
Always Cooperate,Always Defect,0.5,1.0,2,True,True,112947
Always Cooperate,Always Defect,0.5,1.0,2,True,True,113048
Always Cooperate,Always Defect,0.5,1.0,2,True,True,113149
Always Cooperate,Always Defect,0.5,1.0,2,True,True,113250
Always Cooperate,Always Defect,0.5,1.0,2,True,True,113351
Always Cooperate,Always Defect,0.5,1.0,1,True,True,113452
Always Cooperate,Always Defect,0.5,1.0,2,True,True,113553
Always Cooperate,Always Defect,0.5,1.0,2,True,True,113654
Always Cooperate,Always Defect,0.5,1.0,2,True,True,113755
Always Cooperate,Always Defect,0.5,1.0,2,True,True,113856
Always Cooperate,Always Defect,0.5,1.0,2,True,True,113957
Always Cooperate,Always Defect,0.5,1.0,2,True,True,114058
Always Cooperate,Always Defect,0.5,1.0,2,True,True,114159
Always Cooperate,Always Defect,0.5,1.0,2,True,True,114260
Always Cooperate,Always Defect,0.5,1.0,2,True,True,114361
Always Cooperate,Always Defect,0.5,1.0,2,True,True,114462
Always Cooperate,Always Defect,0.5,1.0,2,True,True,114563
Always Cooperate,Always Defect,0.5,1.0,1,True,True,114664
Always Cooperate,Always Defect,0.5,1.0,2,True,True,114765
Always Cooperate,Always Defect,0.5,1.0,2,True,True,114866
Always Cooperate,Always Defect,0.5,1.0,2,True,True,114967
Always Cooperate,Always Defect,0.5,1.0,1,True,True,115068
Always Cooperate,Always Defect,0.55,1.0,2,True,True,120126
Always Cooperate,Always Defect,0.55,1.0,2,True,True,120227
Always Cooperate,Always Defect,0.55,1.0,1,True,True,120328
Always Cooperate,Always Defect,0.55,1.0,2,True,True,120429
Always Cooperate,Always Defect,0.55,1.0,2,True,True,120530
Always Cooperate,Always Defect,0.55,1.0,1,True,True,120631
Always Cooperate,Always Defect,0.55,1.0,2,True,True,120732
Always Cooperate,Always Defect,0.55,1.0,1,True,True,120833
Always Cooperate,Always Defect,0.55,1.0,1,True,True,120934
Always Cooperate,Always Defect,0.55,1.0,2,True,True,121035
Always Cooperate,Always Defect,0.55,1.0,2,True,True,121136
Always Cooperate,Always Defect,0.55,1.0,2,True,True,121237
Always Cooperate,Always Defect,0.55,1.0,2,True,True,121338
Always Cooperate,Always Defect,0.55,1.0,2,True,True,121439
Always Cooperate,Always Defect,0.55,1.0,2,True,True,121540
Always Cooperate,Always Defect,0.55,1.0,1,True,True,121641
Always Cooperate,Always Defect,0.55,1.0,1,True,True,121742
Always Cooperate,Always Defect,0.55,1.0,1,True,True,121843
Always Cooperate,Always Defect,0.55,1.0,1,True,True,121944
Always Cooperate,Always Defect,0.55,1.0,2,True,True,122045
Always Cooperate,Always Defect,0.55,1.0,2,True,True,122146
Always Cooperate,Always Defect,0.55,1.0,1,True,True,122247
Always Cooperate,Always Defect,0.55,1.0,2,True,True,122348
Always Cooperate,Always Defect,0.55,1.0,2,True,True,122449
Always Cooperate,Always Defect,0.55,1.0,2,True,True,122550
Always Cooperate,Always Defect,0.55,1.0,2,True,True,122651
Always Cooperate,Always Defect,0.55,1.0,2,True,True,122752
Always Cooperate,Always Defect,0.55,1.0,2,True,True,122853
Always Cooperate,Always Defect,0.55,1.0,1,True,True,122954
Always Cooperate,Always Defect,0.55,1.0,2,True,True,123055
Always Cooperate,Always Defect,0.55,1.0,1,True,True,123156
Always Cooperate,Always Defect,0.55,1.0,2,True,True,123257
Always Cooperate,Always Defect,0.55,1.0,1,True,True,123358
Always Cooperate,Always Defect,0.55,1.0,2,True,True,123459
Always Cooperate,Always Defect,0.55,1.0,1,True,True,123560
Always Cooperate,Always Defect,0.55,1.0,2,True,True,123661
Always Cooperate,Always Defect,0.55,1.0,2,True,True,123762
Always Cooperate,Always Defect,0.55,1.0,1,True,True,123863
Always Cooperate,Always Defect,0.55,1.0,2,True,True,123964
Always Cooperate,Always Defect,0.55,1.0,2,True,True,124065
Always Cooperate,Always Defect,0.55,1.0,2,True,True,124166
Always Cooperate,Always Defect,0.55,1.0,1,True,True,124267
Always Cooperate,Always Defect,0.55,1.0,2,True,True,124368
Always Cooperate,Always Defect,0.55,1.0,1,True,True,124469
Always Cooperate,Always Defect,0.55,1.0,2,True,True,124570
Always Cooperate,Always Defect,0.55,1.0,1,True,True,124671
Always Cooperate,Always Defect,0.55,1.0,2,True,True,124772
Always Cooperate,Always Defect,0.55,1.0,1,True,True,124873
Always Cooperate,Always Defect,0.55,1.0,2,True,True,124974
Always Cooperate,Always Defect,0.55,1.0,1,True,True,125075
Always Cooperate,Always Defect,0.6,1.0,1,True,True,130133
Always Cooperate,Always Defect,0.6,1.0,2,True,True,130234
Always Cooperate,Always Defect,0.6,1.0,1,True,True,130335
Always Cooperate,Always Defect,0.6,1.0,1,True,True,130436
Always Cooperate,Always Defect,0.6,1.0,1,True,True,130537
Always Cooperate,Always Defect,0.6,1.0,1,True,True,130638
Always Cooperate,Always Defect,0.6,1.0,1,True,True,130739
Always Cooperate,Always Defect,0.6,1.0,1,True,True,130840
Always Cooperate,Always Defect,0.6,1.0,1,True,True,130941
Always Cooperate,Always Defect,0.6,1.0,2,True,True,131042
Always Cooperate,Always Defect,0.6,1.0,2,True,True,131143
Always Cooperate,Always Defect,0.6,1.0,1,True,True,131244
Always Cooperate,Always Defect,0.6,1.0,1,True,True,131345
Always Cooperate,Always Defect,0.6,1.0,1,True,True,131446
Always Cooperate,Always Defect,0.6,1.0,1,True,True,131547
Always Cooperate,Always Defect,0.6,1.0,1,True,True,131648
Always Cooperate,Always Defect,0.6,1.0,2,True,True,131749
Always Cooperate,Always Defect,0.6,1.0,2,True,True,131850
Always Cooperate,Always Defect,0.6,1.0,2,True,True,131951
Always Cooperate,Always Defect,0.6,1.0,2,True,True,132052
Always Cooperate,Always Defect,0.6,1.0,1,True,True,132153
Always Cooperate,Always Defect,0.6,1.0,2,True,True,132254
Always Cooperate,Always Defect,0.6,1.0,1,True,True,132355
Always Cooperate,Always Defect,0.6,1.0,1,True,True,132456
Always Cooperate,Always Defect,0.6,1.0,2,True,True,132557
Always Cooperate,Always Defect,0.6,1.0,1,True,True,132658
Always Cooperate,Always Defect,0.6,1.0,1,True,True,132759
Always Cooperate,Always Defect,0.6,1.0,2,True,True,132860
Always Cooperate,Always Defect,0.6,1.0,1,True,True,132961
Always Cooperate,Always Defect,0.6,1.0,2,True,True,133062
Always Cooperate,Always Defect,0.6,1.0,1,True,True,133163
Always Cooperate,Always Defect,0.6,1.0,1,True,True,133264
Always Cooperate,Always Defect,0.6,1.0,1,True,True,133365
Always Cooperate,Always Defect,0.6,1.0,1,True,True,133466
Always Cooperate,Always Defect,0.6,1.0,2,True,True,133567
Always Cooperate,Always Defect,0.6,1.0,1,True,True,133668
Always Cooperate,Always Defect,0.6,1.0,1,True,True,133769
Always Cooperate,Always Defect,0.6,1.0,1,True,True,133870
Always Cooperate,Always Defect,0.6,1.0,1,True,True,133971
Always Cooperate,Always Defect,0.6,1.0,1,True,True,134072
Always Cooperate,Always Defect,0.6,1.0,2,True,True,134173
Always Cooperate,Always Defect,0.6,1.0,1,True,True,134274
Always Cooperate,Always Defect,0.6,1.0,2,True,True,134375
Always Cooperate,Always Defect,0.6,1.0,2,True,True,134476
Always Cooperate,Always Defect,0.6,1.0,1,True,True,134577
Always Cooperate,Always Defect,0.6,1.0,1,True,True,134678
Always Cooperate,Always Defect,0.6,1.0,2,True,True,134779
Always Cooperate,Always Defect,0.6,1.0,2,True,True,134880
Always Cooperate,Always Defect,0.6,1.0,1,True,True,134981
Always Cooperate,Always Defect,0.6,1.0,2,True,True,135082
Always Cooperate,Always Defect,0.65,1.0,1,True,True,140140
Always Cooperate,Always Defect,0.65,1.0,2,True,True,140241
Always Cooperate,Always Defect,0.65,1.0,1,True,True,140342
Always Cooperate,Always Defect,0.65,1.0,2,True,True,140443
Always Cooperate,Always Defect,0.65,1.0,2,True,True,140544
Always Cooperate,Always Defect,0.65,1.0,1,True,True,140645
Always Cooperate,Always Defect,0.65,1.0,1,True,True,140746
Always Cooperate,Always Defect,0.65,1.0,1,True,True,140847
Always Cooperate,Always Defect,0.65,1.0,2,True,True,140948
Always Cooperate,Always Defect,0.65,1.0,1,True,True,141049
Always Cooperate,Always Defect,0.65,1.0,1,True,True,141150
Always Cooperate,Always Defect,0.65,1.0,1,True,True,141251
Always Cooperate,Always Defect,0.65,1.0,1,True,True,141352
Always Cooperate,Always Defect,0.65,1.0,1,True,True,141453
Always Cooperate,Always Defect,0.65,1.0,1,True,True,141554
Always Cooperate,Always Defect,0.65,1.0,1,True,True,141655
Always Cooperate,Always Defect,0.65,1.0,1,True,True,141756
Always Cooperate,Always Defect,0.65,1.0,1,True,True,141857
Always Cooperate,Always Defect,0.65,1.0,1,True,True,141958
Always Cooperate,Always Defect,0.65,1.0,1,True,True,142059
Always Cooperate,Always Defect,0.65,1.0,1,True,True,142160
Always Cooperate,Always Defect,0.65,1.0,1,True,True,142261
Always Cooperate,Always Defect,0.65,1.0,1,True,True,142362
Always Cooperate,Always Defect,0.65,1.0,1,True,True,142463
Always Cooperate,Always Defect,0.65,1.0,1,True,True,142564
Always Cooperate,Always Defect,0.65,1.0,2,True,True,142665
Always Cooperate,Always Defect,0.65,1.0,1,True,True,142766
Always Cooperate,Always Defect,0.65,1.0,1,True,True,142867
Always Cooperate,Always Defect,0.65,1.0,1,True,True,142968
Always Cooperate,Always Defect,0.65,1.0,1,True,True,143069
Always Cooperate,Always Defect,0.65,1.0,1,True,True,143170
Always Cooperate,Always Defect,0.65,1.0,1,True,True,143271
Always Cooperate,Always Defect,0.65,1.0,1,True,True,143372
Always Cooperate,Always Defect,0.65,1.0,1,True,True,143473
Always Cooperate,Always Defect,0.65,1.0,1,True,True,143574
Always Cooperate,Always Defect,0.65,1.0,1,True,True,143675
Always Cooperate,Always Defect,0.65,1.0,1,True,True,143776
Always Cooperate,Always Defect,0.65,1.0,1,True,True,143877
Always Cooperate,Always Defect,0.65,1.0,2,True,True,143978
Always Cooperate,Always Defect,0.65,1.0,1,True,True,144079
Always Cooperate,Always Defect,0.65,1.0,2,True,True,144180
Always Cooperate,Always Defect,0.65,1.0,2,True,True,144281
Always Cooperate,Always Defect,0.65,1.0,1,True,True,144382
Always Cooperate,Always Defect,0.65,1.0,1,True,True,144483
Always Cooperate,Always Defect,0.65,1.0,2,True,True,144584
